rain[mm] temperature[°C] irradiance[mümol/s/m2] day_length[h] PET[mm] CO2[ppm]
0 18.7722625732422 854 14.3503514110974 12 393.42
0.0202031061053276 19.4829406738281 854 14.2993097273292 12 393.42
0.000280191889032722 19.6991291046143 854 14.2479119171911 12 393.42
0 18.1946277618408 854 14.1961734089633 12 393.42
0 18.0305728912354 854 14.1441091414441 12 393.42
0 20.0064697265625 854 14.0917335702956 12 393.42
0 21.1303634643555 854 14.0390606753403 12 393.42
26.3651256561279 23.2338199615479 854 13.9861039687313 12 393.42
6.67526006698608 18.059720993042 854 13.9328765039224 12 393.42
0 19.5400619506836 854 13.8793908853678 12 393.42
0 22.5328922271729 854 13.825659278887 12 393.42
0 23.7585029602051 854 13.7716934226316 12 393.42
0.482967913150787 23.9891529083252 854 13.7175046385974 12 393.42
3.9282500743866 22.8043842315674 854 13.6631038446269 12 393.42
11.9265661239624 23.4284076690674 854 13.6085015668529 12 393.42
6.15476703643799 20.1602077484131 854 13.5537079525358 12 393.42
21.2533760070801 19.1503143310547 854 13.4987327832531 12 393.42
4.84256267547607 19.5605773925781 607 13.4435854884015 12 393.42
0 16.2390575408936 607 13.3882751589755 12 393.42
1.4646064300905e-05 16.9069309234619 607 13.332810561591 12 393.42
0.503822088241577 18.1367053985596 607 13.2772001527242 12 393.42
0 20.0602016448975 607 13.2214520931392 12 393.42
24.0064487457275 16.8772449493408 607 13.1655742624834 12 393.42
30.8300037384033 12.2961521148682 607 13.1095742740264 12 393.42
1.01442217826843 12.2065572738647 607 13.0534594895287 12 393.42
0 15.2447357177734 607 12.9972370342215 12 393.42
0 17.3567371368408 607 12.9409138118868 12 393.42
0.000173373817233369 19.4064540863037 607 12.8844965200258 12 393.42
0 18.3251972198486 607 12.8279916651066 12 393.42
0.0265956055372953 16.3029594421387 607 12.7714055778853 12 393.42
0.000840740918647498 14.8554000854492 607 12.7147444287938 12 393.42
0.000290377938654274 16.7402801513672 607 12.6580142433921 12 393.42
0 17.6585636138916 607 12.601220917881 12 393.42
0 19.3638458251953 607 12.5443702346766 12 393.42
14.4368019104004 18.5203495025635 607 12.4874678780451 12 393.42
0.996543288230896 11.9606037139893 607 12.4305194497992 12 393.42
0.160042136907578 10.0859985351562 607 12.3735304850599 12 393.42
0.0595413409173489 10.9797706604004 607 12.3165064680847 12 393.42
0 13.8306446075439 607 12.2594528481667 12 393.42
0.000456428184406832 13.3190269470215 607 12.2023750556093 12 393.42
0 15.3915176391602 607 12.1452785177795 12 393.42
17.087438583374 16.0381965637207 607 12.0881686752454 12 393.42
6.42598342895508 11.0889110565186 607 12.0310509980028 12 393.42
0.000946149171795696 10.6735496520996 607 11.973931001795 12 393.42
16.2639598846436 12.6088466644287 607 11.9168142645305 12 393.42
7.12316608428955 13.3147869110107 607 11.859706442803 12 393.42
0.00134008773602545 13.3677158355713 607 11.8026132885175 12 393.42
1.21273589134216 14.1813116073608 409 11.7455406656242 12 393.42
0.00944540090858936 15.2397613525391 409 11.6884945669648 12 393.42
14.5809555053711 13.6298351287842 409 11.6314811312302 12 393.42
0 12.1495656967163 409 11.5745066600309 12 393.42
0.0996134430170059 12.1392116546631 409 11.5175776350785 12 393.42
6.47268629074097 10.7197484970093 409 11.4607007354762 12 393.42
0.272523701190948 11.5015020370483 409 11.4038828551127 12 393.42
0 12.6256971359253 409 11.3471311201546 12 393.42
0 12.5048580169678 409 11.2904529066285 12 393.42
0 12.789270401001 409 11.2338558580813 12 393.42
0 13.1988229751587 409 11.1773479033069 12 393.42
0 13.6170873641968 409 11.1209372741229 12 393.42
6.50192070007324 15.3038377761841 409 11.0646325231777 12 393.42
3.34088563919067 11.9121465682983 409 11.0084425417675 12 393.42
18.7556095123291 9.27391052246094 409 10.9523765776362 12 393.42
19.063362121582 13.1941385269165 409 10.8964442527299 12 393.42
3.23166394233704 11.1506404876709 409 10.8406555808725 12 393.42
0.0425152145326138 11.9309482574463 409 10.7850209853255 12 393.42
5.56161785125732 12.0056686401367 409 10.7295513161891 12 393.42
0.00490312790498137 9.58432102203369 409 10.6742578675999 12 393.42
10.3240976333618 10.2148141860962 409 10.6191523946725 12 393.42
3.06771659851074 6.96299028396606 409 10.5642471301283 12 393.42
0.366674304008484 7.21656084060669 409 10.5095548005502 12 393.42
0.00147664081305265 11.5581092834473 409 10.4550886421959 12 393.42
0.000543599424418062 11.8807353973389 409 10.4008624162948 12 393.42
0.000979154603555799 12.7145233154297 409 10.3468904237511 12 393.42
0.00145050510764122 12.3181104660034 409 10.2931875191659 12 393.42
0.00102544866967946 10.9385280609131 409 10.2397691240876 12 393.42
0 9.82007598876953 409 10.1866512393927 12 393.42
0.00543649261817336 8.39631652832031 409 10.1338504566915 12 393.42
0 7.92948293685913 409 10.0813839686501 12 393.42
0.000645507709123194 8.11749935150146 298 10.0292695781092 12 393.42
3.11711621284485 7.92036581039429 298 9.97752570588051 12 393.42
19.5144691467285 2.88702607154846 298 9.92617139708921 12 393.42
3.06399631500244 -0.216051429510117 298 9.87522632593013 12 393.42
0 0.236433580517769 298 9.82471079869896 12 393.42
0 1.78081429004669 298 9.7746457549546 12 393.42
0.686699092388153 2.65483689308167 298 9.72505276666619 12 393.42
2.57992172241211 7.14944124221802 298 9.6759540351948 12 393.42
4.02390480041504 8.22231769561768 298 9.62737238595771 12 393.42
0.207495361566544 11.4284906387329 298 9.57933126062234 12 393.42
16.0740070343018 11.0543823242188 298 9.53185470667718 12 393.42
3.14335608482361 7.12333488464355 298 9.48496736422826 12 393.42
0.521053910255432 4.91555261611938 298 9.43869444987316 12 393.42
0 4.47859001159668 298 9.393061737509 12 393.42
8.50364231155254e-05 3.51529312133789 298 9.34809553593729 12 393.42
0.0801186412572861 6.54712581634521 298 9.30382266313733 12 393.42
3.50913667678833 7.94521999359131 298 9.26027041709 12 393.42
18.8229179382324 8.54714775085449 298 9.21746654304658 12 393.42
0.101728305220604 7.59365701675415 298 9.17543919715279 12 393.42
0 6.62569570541382 298 9.13421690635492 12 393.42
0.000553039077203721 6.27006721496582 298 9.09382852453573 12 393.42
0 4.58491611480713 298 9.05430318484963 12 393.42
0 3.59316468238831 298 9.01567024825216 12 393.42
0 3.69729256629944 298 8.97795924824589 12 393.42
7.32335174689069e-05 3.91515183448792 298 8.9411998318949 12 393.42
0 2.20553612709045 298 8.90542169719215 12 393.42
0 3.66009473800659 298 8.87065452689819 12 393.42
0.0948408544063568 2.45061683654785 298 8.83692791900549 12 393.42
0.00257518980652094 5.47690343856812 298 8.80427131402049 12 393.42
0 6.34773683547974 298 8.77271391929392 12 393.42
5.27729534951504e-05 7.39501523971558 201 8.74228463066933 12 393.42
0.714092910289764 8.92966747283936 201 8.71301195175941 12 393.42
0.117630623281002 8.20846939086914 201 8.68492391119908 12 393.42
0.729474365711212 6.2560453414917 201 8.65804797826275 12 393.42
20.4484348297119 5.416748046875 201 8.63241097726992 12 393.42
9.14761638641357 0.607961416244507 201 8.60803900123841 12 393.42
0 -0.2180455327034 201 8.58495732527614 12 393.42
0 -2.36742973327637 201 8.56319032023111 12 393.42
4.73386096954346 -1.0578920841217 201 8.54276136714313 12 393.42
6.88319063186646 -0.511366426944733 201 8.52369277306066 12 393.42
3.46960163116455 3.2176616191864 201 8.50600568879976 12 393.42
7.69629526138306 0.783366024494171 201 8.48972002923035 12 393.42
0.923879444599152 -2.01055407524109 201 8.47485439667633 12 393.42
1.93526232242584 -4.1173095703125 201 8.461426008011 12 393.42
0 -4.64253330230713 201 8.44945062601662 12 393.42
2.20448541641235 -3.38159584999084 201 8.43894249555747 12 393.42
3.49205231666565 0.743922710418701 201 8.42991428508877 12 393.42
0.917067527770996 -2.05886363983154 201 8.42237703398996 12 393.42
0 -6.80304861068726 201 8.41634010616975 12 393.42
0 -5.42450475692749 201 8.41181115034341 12 393.42
11.5668773651123 -0.0306760407984257 201 8.40879606732936 12 393.42
5.33763313293457 3.49834179878235 201 8.40729898465396 12 393.42
5.29674005508423 5.44555759429932 201 8.40732223869076 12 393.42
4.29688930511475 5.33583498001099 201 8.40886636449423 12 393.42
1.88291299343109 3.45787048339844 201 8.41193009341954 12 393.42
0 2.26828575134277 201 8.41651035854983 12 393.42
7.23594999313354 -0.43214362859726 201 8.42260230788233 12 393.42
0.256873160600662 4.44761323928833 201 8.43019932515464 12 393.42
23.2065105438232 4.37063789367676 201 8.43929305812544 12 393.42
0 9.71117687225342 201 8.44987345405829 12 393.42
0.000324232038110495 6.82792854309082 201 8.46192880209661 12 393.42
0.00029803958022967 1.61144006252289 210 8.47980530588785 12 393.42
0 -0.0685011371970177 210 8.49520205519924 12 393.42
0.213982462882996 -0.57409679889679 210 8.51202397667475 12 393.42
1.95183765888214 2.87793183326721 210 8.53025285779958 12 393.42
3.51104402542114 1.84751093387604 210 8.54986915067347 12 393.42
16.8087844848633 2.78883266448975 210 8.57085204754426 12 393.42
0.072979137301445 7.55592393875122 210 8.59317955963709 12 393.42
1.88645172119141 5.7908821105957 210 8.61682859869334 12 393.42
1.62969303131104 5.63763952255249 210 8.64177506063332 12 393.42
1.30142784118652 5.1510009765625 210 8.66799391076203 12 393.42
8.42392253875732 4.32934427261353 210 8.69545926995005 12 393.42
0.238323867321014 2.26352834701538 210 8.72414450123908 12 393.42
2.59183025360107 2.74184155464172 210 8.75402229634432 12 393.42
2.18270683288574 3.16752624511719 210 8.7850647615532 12 393.42
1.52539622783661 3.17376780509949 210 8.81724350255092 12 393.42
0.312213331460953 3.88799715042114 210 8.85052970773675 12 393.42
0 0.368221789598465 210 8.88489422963188 12 393.42
0.484181940555573 0.126938492059708 210 8.92030766401721 12 393.42
0 1.97495698928833 210 8.95674042647867 12 393.42
0 -0.53658664226532 210 8.99416282607715 12 393.42
0.000190005244803615 -1.6677565574646 210 9.03254513589975 12 393.42
0.000224799296120182 -2.30310845375061 210 9.07185766028761 12 393.42
0 -2.81476092338562 210 9.11207079857384 12 393.42
0.0744172558188438 -1.57078444957733 210 9.15315510520125 12 393.42
8.9246129989624 5.93000555038452 210 9.19508134612457 12 393.42
8.96999073028564 4.10844039916992 210 9.23782055143442 12 393.42
16.7420444488525 4.62612676620483 210 9.281344064171 12 393.42
0.253277957439423 6.40821838378906 210 9.32562358532374 12 393.42
5.17213344573975 5.11451387405396 210 9.37063121503883 12 393.42
0.0818003565073013 1.96130764484406 210 9.41633949008002 12 393.42
0 1.38020408153534 210 9.46272141760858 12 393.42
0.587529063224792 -0.361211806535721 400 9.50975050536712 12 393.42
9.07479476928711 2.17633295059204 400 9.55740078836718 12 393.42
0.379264384508133 1.13702642917633 400 9.60564685219462 12 393.42
0 -0.667020320892334 400 9.65446385305769 12 393.42
0.717610418796539 -1.09698784351349 400 9.70382753471204 12 393.42
0.0597540661692619 -3.17224526405334 400 9.75371424240394 12 393.42
0.373496979475021 -6.46244144439697 400 9.8041009339783 12 393.42
0 -8.85401630401611 400 9.85496518830177 12 393.42
0 -11.8311319351196 400 9.90628521115303 12 393.42
0 -12.0540561676025 400 9.95803983873329 12 393.42
0 -12.0530567169189 400 10.0102085389492 12 393.42
0.0394005440175533 -12.5789442062378 400 10.0627714106186 12 393.42
0.429146766662598 -11.7825183868408 400 10.1157091807475 12 393.42
0 -9.18563556671143 400 10.1690032000224 12 393.42
0.187893941998482 -9.29593467712402 400 10.2226354366572 12 393.42
0.0965416580438614 -8.6485710144043 400 10.2765884687329 12 393.42
0 -9.90684413909912 400 10.3308454751568 12 393.42
0 -11.000376701355 400 10.3853902253685 12 393.42
3.34437012672424 -8.844313621521 400 10.4402070679099 12 393.42
1.45048892498016 -2.81634378433228 400 10.4952809179726 12 393.42
3.35906267166138 0.569386005401611 400 10.5505972440285 12 393.42
0 1.24782466888428 400 10.6061420536435 12 393.42
0 1.12416112422943 400 10.6619018785692 12 393.42
1.45105850696564 2.1166844367981 400 10.7178637591986 12 393.42
1.93482840061188 1.65532147884369 400 10.7740152284684 12 393.42
0.000362203718395904 -0.540504932403564 400 10.8303442952823 12 393.42
1.05037306639133e-05 -2.43196702003479 400 10.8868394275255 12 393.42
0 -1.00958514213562 400 10.9434895347339 12 393.42
0 1.81293284893036 539 11.0002839504767 12 393.42
0.00010708330955822 5.54703569412231 539 11.0572124145041 12 393.42
2.0381076335907 5.49453020095825 539 11.1142650547106 12 393.42
0.210957646369934 3.66968560218811 539 11.1714323689551 12 393.42
0.0198828559368849 2.25373530387878 539 11.2287052067769 12 393.42
0 4.05747556686401 539 11.2860747510439 12 393.42
0.00033719144994393 7.11717176437378 539 11.3435324995607 12 393.42
0.00117860361933708 7.40769720077515 539 11.4010702466659 12 393.42
0.000755277811549604 6.55817890167236 539 11.4586800648404 12 393.42
0.000383036502171308 6.7306694984436 539 11.5163542863472 12 393.42
2.14397597312927 7.17826128005981 539 11.5740854849196 12 393.42
0.0908233523368835 3.34514737129211 539 11.6318664575124 12 393.42
0 2.65531611442566 539 11.6896902061269 12 393.42
1.50966536998749 3.46699523925781 539 11.7475499197209 12 393.42
1.35287761688232 3.36387968063354 539 11.8054389562086 12 393.42
0.000220171801629476 2.35175347328186 539 11.8633508245578 12 393.42
0 3.55409669876099 539 11.9212791669879 12 393.42
0.301485449075699 3.076092004776 539 11.9792177412698 12 393.42
0 6.88981914520264 539 12.0371604031301 12 393.42
0 7.58385801315308 539 12.0951010887595 12 393.42
4.59854672953952e-05 5.95601987838745 539 12.1530337974235 12 393.42
0.000111084555101115 7.66461706161499 539 12.2109525741747 12 393.42
0 10.1338729858398 539 12.2688514926641 12 393.42
0 10.6827011108398 539 12.3267246380489 12 393.42
9.18141746520996 7.69068384170532 539 12.3845660899945 12 393.42
4.73569917678833 4.77184677124023 539 12.4423699057667 12 393.42
0 7.84652853012085 539 12.5001301034125 12 393.42
1.68614351423457e-05 9.24046897888184 539 12.5578406450268 12 393.42
0 11.143217086792 539 12.6154954201024 12 393.42
0.000495982414577156 10.7185297012329 539 12.6730882289621 12 393.42
0 10.5059547424316 539 12.7306127662723 12 393.42
